date,actHumidityOutdoor,actTempOutdoor,rainHourly,relativePressure,solarRadiation,uvRadiation,uvRadiationIndex,windDirection,windSpeed
2016.04.09 23:05:02,99.0,5.3,0.0,1003.4,0.0,2.0,0.0,99.0,0.0
2016.04.09 23:20:02,99.0,5.3,0.0,1003.6,0.0,2.0,0.0,99.0,0.0
2016.04.09 23:35:02,99.0,5.3,0.0,1003.5,0.0,2.0,0.0,99.0,0.0
2016.04.09 23:50:02,99.0,5.3,0.0,1003.9,0.0,2.0,0.0,99.0,0.0
2016.04.10 00:05:02,99.0,5.3,0.0,1003.5,0.0,2.0,0.0,99.0,0.0
2016.04.10 00:20:02,99.0,5.3,0.0,1003.7,0.0,2.0,0.0,99.0,0.0
2016.04.10 00:35:02,99.0,5.2,0.0,1003.6,0.0,2.0,0.0,99.0,0.0
2016.04.10 00:50:02,99.0,5.2,0.0,1003.7,0.0,2.0,0.0,99.0,0.0
2016.04.10 01:05:02,99.0,5.2,0.0,1003.8,0.0,2.0,0.0,99.0,0.0
2016.04.10 01:20:03,99.0,5.3,0.0,1004.0,0.0,2.0,0.0,99.0,0.0
2016.04.10 01:35:03,99.0,5.3,0.0,1003.9,0.0,2.0,0.0,99.0,0.0
2016.04.10 01:50:03,99.0,5.3,0.0,1004.2,0.0,2.0,0.0,99.0,0.0
2016.04.10 02:05:03,99.0,5.3,0.0,1004.1,0.0,2.0,0.0,99.0,0.0
2016.04.10 02:20:03,99.0,5.2,0.0,1004.0,0.0,2.0,0.0,99.0,0.0
2016.04.10 02:35:03,99.0,5.1,0.0,1004.1,0.0,2.0,0.0,99.0,0.0
2016.04.10 02:50:03,99.0,5.1,0.0,1003.9,0.0,2.0,0.0,99.0,0.0
2016.04.10 03:05:03,99.0,5.0,0.0,1004.2,0.0,2.0,0.0,99.0,0.0
2016.04.10 03:20:03,99.0,5.0,0.0,1004.2,0.0,2.0,0.0,99.0,0.0
2016.04.10 03:35:03,99.0,5.1,0.0,1004.4,0.0,2.0,0.0,99.0,0.0
2016.04.10 03:50:03,99.0,5.1,0.0,1004.3,0.0,2.0,0.0,99.0,0.0
2016.04.10 04:05:03,99.0,5.1,0.0,1004.3,0.0,2.0,0.0,99.0,0.0
2016.04.10 04:20:03,99.0,5.1,0.0,1004.5,0.0,2.0,0.0,99.0,0.0
2016.04.10 04:35:04,99.0,5.1,0.0,1004.6,0.0,2.0,0.0,99.0,0.0
2016.04.10 04:50:04,99.0,5.1,0.0,1004.7,0.0,2.0,0.0,99.0,0.0
2016.04.10 05:05:04,99.0,5.1,0.0,1004.7,0.0,2.0,0.0,99.0,0.0
2016.04.10 05:20:04,99.0,5.1,0.0,1004.9,0.0,2.0,0.0,99.0,0.0
2016.04.10 05:35:04,99.0,5.2,0.0,1005.0,0.0,2.0,0.0,99.0,0.0
2016.04.10 05:50:04,99.0,5.1,0.0,1004.9,0.0,2.0,0.0,99.0,0.0
2016.04.10 06:05:04,99.0,5.0,0.0,1005.1,0.0,3.0,0.0,99.0,0.0
2016.04.10 06:20:04,99.0,5.0,0.0,1005.2,0.0,4.0,0.0,99.0,0.0
2016.04.10 06:35:04,99.0,5.2,0.0,1005.4,0.33,10.0,0.0,99.0,0.0
2016.04.10 06:50:04,99.0,5.4,0.0,1005.5,3.7,23.0,0.0,99.0,0.0
2016.04.10 07:05:04,99.0,5.5,0.0,1005.8,7.96,46.0,0.0,99.0,0.7
2016.04.10 07:20:04,99.0,5.6,0.0,1006.0,12.01,65.0,0.0,99.0,0.0
2016.04.10 07:35:04,99.0,5.6,0.0,1006.0,16.83,84.0,0.0,99.0,0.0
2016.04.10 07:50:05,99.0,5.6,0.0,1006.2,25.92,122.0,1.0,99.0,0.0
2016.04.10 08:05:05,99.0,5.6,0.0,1006.1,40.13,179.0,1.0,99.0,1.4
2016.04.10 08:20:05,98.0,5.8,0.0,1006.1,53.53,234.0,1.0,98.0,0.4
2016.04.10 08:35:05,98.0,6.1,0.0,1006.4,70.32,307.0,1.0,98.0,0.4
2016.04.10 08:50:05,97.0,6.2,0.0,1006.4,82.42,362.0,1.0,97.0,0.4
2016.04.10 09:05:05,95.0,6.4,0.0,1006.6,94.75,419.0,1.0,95.0,0.4
2016.04.10 09:20:05,93.0,6.6,0.0,1006.7,124.09,584.0,2.0,93.0,2.2
2016.04.10 09:35:05,91.0,6.8,0.0,1006.7,151.51,760.0,2.0,91.0,0.4
2016.04.10 09:50:05,89.0,6.9,0.0,1006.8,178.79,920.0,2.0,89.0,4.3
2016.04.10 10:05:05,87.0,7.3,0.0,1006.8,199.64,993.0,2.0,87.0,2.9
2016.04.10 10:20:05,84.0,7.8,0.0,1007.0,220.6,1096.0,3.0,84.0,0.7
2016.04.10 10:35:05,82.0,8.2,0.0,1006.9,247.6,1178.0,3.0,82.0,0.0
2016.04.10 10:50:06,80.0,8.6,0.0,1006.9,272.27,1297.0,3.0,80.0,3.2
2016.04.10 11:05:06,77.0,9.2,0.0,1007.0,338.55,1428.0,4.0,77.0,0.4
2016.04.10 11:20:06,74.0,9.6,0.0,1007.0,348.4,1544.0,4.0,74.0,0.0
2016.04.10 11:35:06,73.0,10.2,0.0,1006.9,391.02,1765.0,4.0,73.0,0.0
2016.04.10 11:50:06,71.0,10.9,0.0,1007.0,483.92,2148.0,5.0,71.0,0.0
2016.04.10 12:05:06,69.0,11.2,0.0,1006.9,257.81,1232.0,3.0,69.0,2.9
2016.04.10 12:20:06,69.0,11.3,0.0,1006.7,268.21,1259.0,3.0,69.0,1.4
2016.04.10 12:35:06,65.0,11.2,0.0,1006.9,273.82,1241.0,3.0,65.0,0.0
2016.04.10 12:50:06,64.0,11.3,0.0,1006.7,292.88,1545.0,4.0,64.0,0.0
2016.04.10 13:05:06,61.0,11.4,0.0,1006.7,281.82,1586.0,4.0,61.0,0.0
2016.04.10 13:20:06,61.0,11.5,0.0,1006.8,580.27,2694.0,6.0,61.0,0.0
2016.04.10 13:35:06,55.0,12.0,0.0,1006.6,634.54,2847.0,7.0,55.0,0.7
2016.04.10 13:50:07,54.0,12.6,0.0,1006.5,697.74,2869.0,7.0,54.0,0.0
2016.04.10 14:05:07,54.0,13.0,0.0,1006.3,269.01,1326.0,3.0,54.0,6.5
2016.04.10 14:20:07,55.0,12.6,0.0,1006.2,237.89,1234.0,3.0,55.0,3.2
2016.04.10 14:35:07,58.0,12.1,0.0,1006.1,225.56,1313.0,3.0,58.0,0.0
2016.04.10 14:50:07,60.0,12.6,0.0,1006.2,549.24,2108.0,5.0,60.0,1.4
